title,features
Toy Story,Toy Story Collection Animation Comedy Family John Lasseter Pixar Animation Studios United States of America
Grumpier Old Men,Grumpy Old Men Collection Romance Comedy Howard Deutch Warner Bros. Lancaster Gate United States of America
Waiting to Exhale, Comedy Drama Romance Forest Whitaker Twentieth Century Fox Film Corporation United States of America
Father of the Bride Part II,Father of the Bride Collection Comedy Charles Shyer Sandollar Productions Touchstone Pictures United States of America
Heat, Action Crime Drama Thriller Michael Mann Regency Enterprises Forward Pass Warner Bros. United States of America
Tom and Huck, Action Adventure Drama Family Peter Hewitt Walt Disney Pictures United States of America
Sudden Death, Action Adventure Thriller Peter Hyams Universal Pictures Imperial Entertainment Signature Entertainment United States of America
GoldenEye,James Bond Collection Adventure Action Thriller Martin Campbell United Artists Eon Productions United Kingdom United States of America
The American President, Comedy Drama Romance Rob Reiner Columbia Pictures Castle Rock Entertainment United States of America
Dracula: Dead and Loving It, Comedy Horror Mel Brooks Columbia Pictures Castle Rock Entertainment Enigma Pictures France United States of America
Balto,Balto Collection Family Animation Adventure Simon Wells Universal Pictures Amblin Entertainment Amblimation United States of America
Nixon, History Drama Oliver Stone Hollywood Pictures Cinergi Pictures Entertainment United States of America
Cutthroat Island, Action Adventure Renny Harlin Le Studio Canal+ Laurence Mark Productions Metro-Goldwyn-Mayer (MGM) Carolco Pictures France Germany Italy United States of America
Casino, Drama Crime Martin Scorsese Universal Pictures Légende Entreprises Syalis DA De Fina-Cappa France United States of America
Sense and Sensibility, Drama Romance Ang Lee Columbia Pictures Corporation Mirage Enterprises United Kingdom United States of America
Four Rooms, Crime Comedy Allison Anders Alexandre Rockwell Robert Rodriguez Quentin Tarantino Miramax Films A Band Apart United States of America
Ace Ventura: When Nature Calls,Ace Ventura Collection Crime Comedy Adventure Steve Oedekerk O Entertainment Warner Bros. Morgan Creek Productions United States of America
Money Train, Action Comedy Crime Joseph Ruben Columbia Pictures United States of America
Get Shorty,Chili Palmer Collection Comedy Thriller Crime Barry Sonnenfeld Jersey Films Metro-Goldwyn-Mayer (MGM) United States of America
Copycat, Drama Thriller Jon Amiel Regency Enterprises New Regency Pictures United States of America
Assassins, Action Adventure Crime Thriller Richard Donner Silver Pictures Canal+ Warner Bros. Dino De Laurentiis Company Donner/Shuler-Donner Productions Evansgideon/Lazar France United States of America
Powder, Drama Fantasy Science Fiction Thriller Victor Salva Caravan Pictures Hollywood Pictures United States of America
Leaving Las Vegas, Drama Romance Mike Figgis United Artists Intial Productions United States of America
Othello, Drama Oliver Parker Columbia Pictures Castle Rock Entertainment Italy
